itemId,playerName,playerTeam,playerCountry,userId,userRiskType,betPlaced,betAmount,timestamp
c4493a2b-8c67-4345-a052-ddd8988be736,Karim Benzema,Real Madrid,France,8,Medium,False,0.0,2022-12-04 00:00:00
46f3b28a-d110-4f9a-8f85-f953cf283d9d,Neymar,Paris Saint Germain,Brésil,11,Medium,False,0.0,2023-06-16 00:00:00
76b0dca2-0634-4df2-8904-3195b4bc4257,Neymar,Paris Saint Germain,Brésil,11,Medium,True,90.12,2023-11-13 00:00:00
d2906d5f-c345-4811-a8df-3b7c2a937f6f,Mohamed Salah,Liverpool,Maroc,1,High,False,0.0,2024-06-01 00:00:00
5d724afc-6f4c-4d7b-9b94-c3c5add68c88,Kylian Mbappé,Real Madrid,Espagne,7,High,False,0.0,2024-11-30 00:00:00
61e9cd90-0c76-4635-8327-b010a6072e97,Erling Haaland,Manchester City,Norway,10,High,True,93.77,2024-10-11 00:00:00
59efed09-f15e-4000-9f72-0f96c4092b27,Karim Benzema,Real Madrid,France,5,Medium,False,0.0,2024-03-09 00:00:00
664869ee-f418-4bde-9072-3c389ad17683,Mohamed Salah,Liverpool,Maroc,14,Medium,True,50.6,2023-08-19 00:00:00
ba191044-fab2-4ec2-8088-c6ab55b16f82,Neymar,Paris Saint Germain,Brésil,3,Low,True,9.28,2023-04-07 00:00:00
fd3b85e6-24b4-4944-9a59-fc86f2bc1e3b,Lionel Messi,Inter Miami,Argentina,14,Medium,False,0.0,2023-10-28 00:00:00
1cb4cc1c-27c1-4251-a2d5-dbc205cd4696,Luka Modrić,Real Madrid,Croatie,8,Medium,False,0.0,2023-01-21 00:00:00
2fcd10a6-ebe4-420e-82c3-647727c5fc94,Luka Modrić,Real Madrid,Croatie,3,Low,False,0.0,2022-02-04 00:00:00
73e1a898-e7f2-48bd-8330-b7f280a16278,Kevin De Bruyne,Manchester City,Pays-Bas,9,Low,True,72.33,2023-01-27 00:00:00
559ea28f-5104-4689-90f7-5b198dd89ab9,Neymar,Paris Saint Germain,Brésil,14,Medium,True,84.62,2024-06-25 00:00:00
3aea441b-705d-4aaf-86e4-822ae8bd01ac,Kevin De Bruyne,Manchester City,Pays-Bas,8,Medium,False,0.0,2022-04-27 00:00:00
8e329369-0846-41cb-80e5-99dc4f8c9257,Neymar,Paris Saint Germain,Brésil,18,Low,True,56.23,2022-01-16 00:00:00
38628764-a904-4d7b-a098-889e95361719,Cristiano Ronaldo,Al-Nassr,Portugal,2,Medium,True,40.5,2024-08-28 00:00:00
4d83e967-f2a2-451a-9101-6b43a2d22369,Harry Kane,Tottenham Hotspur,Angleterre,11,Medium,False,0.0,2022-01-25 00:00:00
8549c5cd-00c5-4b87-8ad6-c792984daebf,Kevin De Bruyne,Manchester City,Pays-Bas,15,Low,True,24.04,2023-06-11 00:00:00
e96a0a15-3a77-4be4-ae04-710c2a3f507e,Mohamed Salah,Liverpool,Maroc,15,Low,False,0.0,2024-01-17 00:00:00
5d2edcd1-845d-4959-9866-d5caaf9074f5,Harry Kane,Tottenham Hotspur,Angleterre,12,Low,False,0.0,2022-06-29 00:00:00
e2be0f9c-2052-40e7-965e-18df2bf40711,Cristiano Ronaldo,Al-Nassr,Portugal,13,High,False,0.0,2024-07-27 00:00:00
5ceaf46e-1a50-4f6c-bbec-90cbb5ff7ed8,Luka Modrić,Real Madrid,Croatie,10,High,False,0.0,2023-04-24 00:00:00
e53e5907-378d-4d6c-a41e-c22761dd5667,Cristiano Ronaldo,Al-Nassr,Portugal,3,Low,False,0.0,2024-04-11 00:00:00
06a7b7c5-8c73-4adc-b1b9-16c5a3b6fe68,Antoine Griezmann,Atlético Madrid,France,14,Medium,True,14.46,2024-01-30 00:00:00
758e313a-523f-44fe-8054-9472052deba7,Kylian Mbappé,Real Madrid,Espagne,2,Medium,True,57.39,2022-05-05 00:00:00
352c95c9-031b-443c-934d-5d542e6f438a,Erling Haaland,Manchester City,Norway,5,Medium,False,0.0,2024-06-13 00:00:00
fc00504a-3a5b-4ee2-800f-06f502c8f415,Neymar,Paris Saint Germain,Brésil,13,High,False,0.0,2022-08-23 00:00:00
7123655d-b692-4bb3-9989-ef500df8bf4a,Harry Kane,Tottenham Hotspur,Angleterre,15,Low,False,0.0,2023-05-14 00:00:00
1b92321a-5274-4991-9180-45c51fc96d02,Lionel Messi,Inter Miami,Argentina,16,High,True,73.75,2023-11-11 00:00:00
a4837732-7cda-4826-a305-abd1e55658be,Lionel Messi,Inter Miami,Argentina,4,High,False,0.0,2022-05-29 00:00:00
fa195c80-4aa9-4e3a-bdf0-f201e53f1c24,Kylian Mbappé,Real Madrid,Espagne,13,High,False,0.0,2023-02-27 00:00:00
631032b6-a624-4de3-b2d8-4b6fba438c42,Neymar,Paris Saint Germain,Brésil,13,High,True,91.72,2024-01-11 00:00:00
c18075ed-5a84-4c73-a1c2-0d331d4ca03e,Erling Haaland,Manchester City,Norway,4,High,False,0.0,2024-03-04 00:00:00
90af73a6-3637-4ae7-9396-71bb823a811e,Mohamed Salah,Liverpool,Maroc,16,High,False,0.0,2022-08-26 00:00:00
